Timestamp,PM2.5,PM10,NO2,Ozone,CO,SO2,Forecasted_AQI,latitude,longitude
2024-04-12 12:15:00,32.09,117.7,21.96,12.64,1.08,18.75,118.97,19.10078,72.87462
2024-04-12 12:30:00,31.82,117.17,22.84,12.85,1.07,18.79,118.83,19.10078,72.87462
2024-04-12 12:45:00,31.56,116.62,23.62,13.0,1.06,18.83,118.7,19.10078,72.87462
2024-04-12 13:00:00,31.31,116.07,24.3,13.1,1.05,18.87,118.49,19.10078,72.87462
2024-04-12 13:15:00,31.07,115.55,24.86,13.16,1.04,18.92,118.14,19.10078,72.87462
2024-04-12 13:30:00,30.86,115.1,25.31,13.18,1.03,18.96,117.8,19.10078,72.87462
2024-04-12 13:45:00,30.67,114.74,25.64,13.16,1.02,19.0,117.43,19.10078,72.87462
2024-04-12 14:00:00,30.51,114.49,25.88,13.1,1.01,19.03,117.1,19.10078,72.87462
2024-04-12 14:15:00,30.39,114.36,26.02,13.02,1.0,19.05,116.84,19.10078,72.87462
2024-04-12 14:30:00,30.3,114.37,26.1,12.9,0.99,19.06,116.64,19.10078,72.87462
2024-04-12 14:45:00,30.25,114.51,26.13,12.76,0.99,19.06,116.53,19.10078,72.87462
2024-04-12 15:00:00,30.24,114.8,26.12,12.59,0.98,19.04,116.34,19.10078,72.87462
2024-04-12 15:15:00,30.27,115.21,26.1,12.4,0.97,19.01,116.35,19.10078,72.87462
2024-04-12 15:30:00,30.32,115.73,26.09,12.18,0.96,18.97,116.52,19.10078,72.87462
2024-04-12 15:45:00,30.41,116.34,26.1,11.95,0.96,18.92,116.81,19.10078,72.87462
2024-04-12 16:00:00,30.53,117.0,26.14,11.69,0.95,18.85,117.08,19.10078,72.87462
2024-04-12 16:15:00,30.66,117.7,26.22,11.41,0.95,18.78,117.43,19.10078,72.87462
2024-04-12 16:30:00,30.82,118.38,26.34,11.11,0.94,18.7,117.68,19.10078,72.87462
2024-04-12 16:45:00,30.99,119.04,26.5,10.79,0.94,18.62,118.1,19.10078,72.87462
2024-04-12 17:00:00,31.17,119.62,26.69,10.45,0.94,18.53,118.55,19.10078,72.87462
2024-04-12 17:15:00,31.35,120.11,26.9,10.1,0.95,18.45,118.84,19.10078,72.87462
2024-04-12 17:30:00,31.54,120.48,27.11,9.73,0.95,18.38,119.05,19.10078,72.87462
2024-04-12 17:45:00,31.72,120.73,27.31,9.35,0.96,18.31,119.25,19.10078,72.87462
2024-04-12 18:00:00,31.89,120.84,27.48,8.97,0.97,18.26,119.43,19.10078,72.87462
2024-04-12 18:15:00,32.06,120.82,27.59,8.58,0.98,18.21,119.53,19.10078,72.87462
2024-04-12 18:30:00,32.22,120.67,27.63,8.2,0.99,18.18,119.64,19.10078,72.87462
2024-04-12 18:45:00,32.38,120.41,27.58,7.82,1.01,18.16,119.6,19.10078,72.87462
2024-04-12 19:00:00,32.52,120.06,27.44,7.46,1.03,18.15,119.43,19.10078,72.87462
2024-04-12 19:15:00,32.66,119.66,27.19,7.11,1.04,18.15,119.13,19.10078,72.87462
2024-04-12 19:30:00,32.8,119.24,26.82,6.78,1.06,18.16,118.93,19.10078,72.87462
2024-04-12 19:45:00,32.93,118.83,26.35,6.47,1.08,18.18,118.62,19.10078,72.87462
2024-04-12 20:00:00,33.07,118.47,25.77,6.19,1.11,18.21,118.35,19.10078,72.87462
2024-04-12 20:15:00,33.2,118.18,25.11,5.93,1.13,18.24,117.85,19.10078,72.87462
2024-04-12 20:30:00,33.34,117.99,24.36,5.7,1.15,18.27,117.38,19.10078,72.87462
2024-04-12 20:45:00,33.48,117.93,23.56,5.5,1.17,18.31,116.99,19.10078,72.87462
2024-04-12 21:00:00,33.62,118.01,22.72,5.32,1.2,18.34,116.48,19.10078,72.87462
2024-04-12 21:15:00,33.77,118.24,21.87,5.17,1.22,18.38,116.03,19.10078,72.87462
2024-04-12 21:30:00,33.93,118.61,21.02,5.04,1.24,18.41,115.65,19.10078,72.87462
2024-04-12 21:45:00,34.09,119.1,20.2,4.93,1.26,18.44,115.48,19.10078,72.87462
2024-04-12 22:00:00,34.25,119.71,19.43,4.84,1.28,18.47,115.39,19.10078,72.87462
2024-04-12 22:15:00,34.4,120.4,18.71,4.76,1.3,18.49,115.53,19.10078,72.87462
2024-04-12 22:30:00,34.56,121.14,18.06,4.7,1.32,18.51,115.69,19.10078,72.87462
2024-04-12 22:45:00,34.7,121.89,17.49,4.64,1.34,18.53,115.94,19.10078,72.87462
2024-04-12 23:00:00,34.82,122.61,17.0,4.59,1.35,18.55,116.25,19.10078,72.87462
2024-04-12 23:15:00,34.93,123.26,16.59,4.56,1.37,18.58,116.52,19.10078,72.87462
2024-04-12 23:30:00,35.02,123.8,16.24,4.53,1.38,18.6,117.21,19.10078,72.87462
2024-04-12 23:45:00,35.08,124.2,15.96,4.51,1.39,18.62,118.05,19.10078,72.87462
2024-04-13 00:00:00,35.11,124.42,15.73,4.5,1.4,18.65,118.85,19.10078,72.87462
2024-04-13 00:15:00,35.11,124.45,15.54,4.5,1.41,18.68,119.25,19.10078,72.87462
2024-04-13 00:30:00,35.08,124.28,15.37,4.51,1.42,18.71,119.86,19.10078,72.87462
2024-04-13 00:45:00,35.01,123.88,15.21,4.54,1.42,18.74,119.98,19.10078,72.87462
2024-04-13 01:00:00,34.91,123.28,15.05,4.58,1.42,18.77,120.21,19.10078,72.87462
2024-04-13 01:15:00,34.78,122.48,14.89,4.63,1.42,18.81,120.44,19.10078,72.87462
2024-04-13 01:30:00,34.61,121.51,14.7,4.7,1.42,18.84,120.59,19.10078,72.87462
2024-04-13 01:45:00,34.42,120.38,14.49,4.78,1.41,18.87,120.45,19.10078,72.87462
2024-04-13 02:00:00,34.21,119.14,14.26,4.87,1.41,18.9,120.19,19.10078,72.87462
2024-04-13 02:15:00,33.99,117.82,14.0,4.97,1.4,18.93,119.7,19.10078,72.87462
2024-04-13 02:30:00,33.75,116.46,13.73,5.07,1.39,18.95,119.25,19.10078,72.87462
2024-04-13 02:45:00,33.5,115.11,13.44,5.18,1.37,18.96,118.76,19.10078,72.87462
2024-04-13 03:00:00,33.26,113.79,13.14,5.28,1.36,18.97,118.31,19.10078,72.87462
2024-04-13 03:15:00,33.02,112.54,12.84,5.37,1.35,18.98,117.88,19.10078,72.87462
2024-04-13 03:30:00,32.79,111.4,12.55,5.45,1.34,18.98,117.11,19.10078,72.87462
2024-04-13 03:45:00,32.59,110.39,12.28,5.51,1.32,18.98,116.24,19.10078,72.87462
2024-04-13 04:00:00,32.41,109.53,12.03,5.55,1.31,18.97,115.39,19.10078,72.87462
2024-04-13 04:15:00,32.25,108.84,11.8,5.57,1.3,18.97,114.73,19.10078,72.87462
2024-04-13 04:30:00,32.13,108.32,11.6,5.57,1.29,18.96,114.03,19.10078,72.87462
2024-04-13 04:45:00,32.04,107.98,11.43,5.54,1.27,18.96,113.36,19.10078,72.87462
2024-04-13 05:00:00,31.99,107.81,11.28,5.5,1.27,18.95,112.89,19.10078,72.87462
2024-04-13 05:15:00,31.97,107.81,11.16,5.43,1.26,18.95,112.37,19.10078,72.87462
2024-04-13 05:30:00,31.99,107.97,11.05,5.36,1.25,18.95,111.92,19.10078,72.87462
2024-04-13 05:45:00,32.05,108.27,10.96,5.28,1.25,18.96,111.68,19.10078,72.87462
2024-04-13 06:00:00,32.14,108.7,10.88,5.21,1.24,18.98,111.06,19.10078,72.87462
2024-04-13 06:15:00,32.26,109.25,10.8,5.14,1.24,18.99,111.37,19.10078,72.87462
2024-04-13 06:30:00,32.4,109.89,10.72,5.1,1.24,19.01,111.31,19.10078,72.87462
2024-04-13 06:45:00,32.57,110.61,10.65,5.09,1.23,19.04,111.27,19.10078,72.87462
2024-04-13 07:00:00,32.75,111.39,10.59,5.11,1.23,19.06,111.9,19.10078,72.87462
2024-04-13 07:15:00,32.95,112.22,10.53,5.17,1.23,19.09,112.14,19.10078,72.87462
2024-04-13 07:30:00,33.15,113.1,10.49,5.29,1.23,19.12,112.7,19.10078,72.87462
2024-04-13 07:45:00,33.35,113.99,10.48,5.46,1.23,19.14,113.25,19.10078,72.87462
2024-04-13 08:00:00,33.55,114.89,10.5,5.69,1.23,19.16,113.52,19.10078,72.87462
2024-04-13 08:15:00,33.73,115.8,10.58,5.98,1.22,19.18,114.17,19.10078,72.87462
2024-04-13 08:30:00,33.9,116.68,10.72,6.32,1.22,19.19,115.06,19.10078,72.87462
2024-04-13 08:45:00,34.05,117.54,10.93,6.72,1.21,19.2,115.83,19.10078,72.87462
2024-04-13 09:00:00,34.17,118.36,11.24,7.16,1.21,19.2,116.63,19.10078,72.87462
2024-04-13 09:15:00,34.26,119.12,11.64,7.65,1.2,19.2,117.2,19.10078,72.87462
2024-04-13 09:30:00,34.32,119.82,12.15,8.16,1.19,19.2,117.75,19.10078,72.87462
2024-04-13 09:45:00,34.35,120.43,12.76,8.7,1.18,19.19,118.48,19.10078,72.87462
2024-04-13 10:00:00,34.34,120.95,13.48,9.24,1.17,19.18,119.06,19.10078,72.87462
2024-04-13 10:15:00,34.29,121.36,14.3,9.79,1.16,19.18,119.7,19.10078,72.87462
2024-04-13 10:30:00,34.2,121.66,15.2,10.33,1.15,19.17,120.11,19.10078,72.87462
2024-04-13 10:45:00,34.08,121.83,16.18,10.84,1.13,19.17,120.48,19.10078,72.87462
2024-04-13 11:00:00,33.92,121.89,17.21,11.33,1.12,19.18,120.96,19.10078,72.87462
2024-04-13 11:15:00,33.74,121.81,18.28,11.78,1.11,19.19,121.29,19.10078,72.87462
2024-04-13 11:30:00,33.53,121.62,19.36,12.19,1.1,19.21,121.46,19.10078,72.87462
2024-04-13 11:45:00,33.3,121.32,20.42,12.55,1.08,19.25,121.4,19.10078,72.87462
2024-04-13 12:00:00,33.05,120.93,21.44,12.86,1.07,19.28,121.24,19.10078,72.87462
2024-04-13 12:15:00,32.79,120.47,22.4,13.11,1.06,19.33,121.05,19.10078,72.87462
2024-04-13 12:30:00,32.53,119.95,23.27,13.32,1.05,19.38,120.96,19.10078,72.87462
2024-04-13 12:45:00,32.28,119.41,24.05,13.48,1.04,19.44,120.8,19.10078,72.87462
2024-04-13 13:00:00,32.03,118.88,24.73,13.58,1.02,19.5,120.47,19.10078,72.87462
2024-04-13 13:15:00,31.8,118.37,25.28,13.64,1.01,19.56,120.42,19.10078,72.87462
2024-04-13 13:30:00,31.59,117.92,25.73,13.66,1.0,19.62,120.15,19.10078,72.87462
2024-04-13 13:45:00,31.41,117.56,26.06,13.64,0.99,19.67,119.78,19.10078,72.87462
2024-04-13 14:00:00,31.25,117.3,26.29,13.58,0.98,19.72,119.43,19.10078,72.87462
2024-04-13 14:15:00,31.13,117.17,26.43,13.5,0.97,19.75,119.07,19.10078,72.87462
2024-04-13 14:30:00,31.05,117.17,26.5,13.38,0.96,19.78,118.87,19.10078,72.87462
2024-04-13 14:45:00,31.0,117.3,26.52,13.24,0.95,19.79,118.75,19.10078,72.87462
2024-04-13 15:00:00,30.99,117.57,26.51,13.07,0.94,19.78,118.71,19.10078,72.87462
2024-04-13 15:15:00,31.01,117.96,26.48,12.88,0.94,19.77,118.76,19.10078,72.87462
2024-04-13 15:30:00,31.07,118.46,26.46,12.66,0.93,19.74,118.72,19.10078,72.87462
2024-04-13 15:45:00,31.15,119.04,26.46,12.43,0.92,19.69,118.87,19.10078,72.87462
2024-04-13 16:00:00,31.27,119.68,26.49,12.17,0.92,19.64,119.13,19.10078,72.87462
2024-04-13 16:15:00,31.4,120.34,26.56,11.89,0.91,19.57,119.33,19.10078,72.87462
2024-04-13 16:30:00,31.55,120.99,26.67,11.59,0.91,19.51,119.78,19.10078,72.87462
2024-04-13 16:45:00,31.72,121.6,26.82,11.27,0.91,19.43,120.05,19.10078,72.87462
2024-04-13 17:00:00,31.89,122.13,27.0,10.93,0.91,19.36,120.33,19.10078,72.87462
2024-04-13 17:15:00,32.07,122.57,27.2,10.58,0.91,19.29,120.7,19.10078,72.87462
2024-04-13 17:30:00,32.24,122.9,27.4,10.21,0.91,19.22,120.96,19.10078,72.87462
2024-04-13 17:45:00,32.42,123.09,27.59,9.83,0.92,19.16,121.32,19.10078,72.87462
2024-04-13 18:00:00,32.59,123.14,27.74,9.45,0.93,19.11,121.5,19.10078,72.87462
2024-04-13 18:15:00,32.75,123.05,27.84,9.06,0.94,19.07,121.55,19.10078,72.87462
2024-04-13 18:30:00,32.9,122.83,27.87,8.67,0.95,19.04,121.55,19.10078,72.87462
2024-04-13 18:45:00,33.04,122.5,27.81,8.29,0.96,19.03,121.5,19.10078,72.87462
2024-04-13 19:00:00,33.18,122.08,27.65,7.93,0.98,19.02,121.5,19.10078,72.87462
2024-04-13 19:15:00,33.3,121.6,27.38,7.58,1.0,19.03,121.28,19.10078,72.87462
2024-04-13 19:30:00,33.43,121.1,27.0,7.25,1.02,19.04,120.93,19.10078,72.87462
2024-04-13 19:45:00,33.54,120.6,26.51,6.94,1.04,19.06,120.53,19.10078,72.87462
2024-04-13 20:00:00,33.66,120.15,25.92,6.65,1.06,19.09,120.11,19.10078,72.87462
2024-04-13 20:15:00,33.78,119.77,25.24,6.4,1.08,19.12,119.8,19.10078,72.87462
2024-04-13 20:30:00,33.9,119.49,24.48,6.17,1.1,19.15,119.5,19.10078,72.87462
2024-04-13 20:45:00,34.03,119.33,23.66,5.96,1.12,19.19,119.24,19.10078,72.87462
2024-04-13 21:00:00,34.15,119.31,22.81,5.79,1.15,19.22,118.95,19.10078,72.87462
2024-04-13 21:15:00,34.29,119.43,21.94,5.63,1.17,19.25,118.4,19.10078,72.87462
2024-04-13 21:30:00,34.42,119.69,21.07,5.5,1.19,19.28,118.06,19.10078,72.87462
2024-04-13 21:45:00,34.56,120.07,20.24,5.39,1.21,19.31,117.96,19.10078,72.87462
2024-04-13 22:00:00,34.7,120.56,19.44,5.3,1.23,19.33,117.97,19.10078,72.87462
2024-04-13 22:15:00,34.84,121.14,18.71,5.22,1.25,19.35,118.15,19.10078,72.87462
2024-04-13 22:30:00,34.97,121.75,18.04,5.15,1.27,19.37,118.21,19.10078,72.87462
2024-04-13 22:45:00,35.09,122.38,17.45,5.09,1.28,19.38,118.34,19.10078,72.87462
2024-04-13 23:00:00,35.19,122.97,16.94,5.04,1.3,19.4,118.73,19.10078,72.87462
2024-04-13 23:15:00,35.28,123.49,16.51,5.0,1.31,19.41,119.06,19.10078,72.87462
2024-04-13 23:30:00,35.34,123.9,16.14,4.97,1.33,19.42,119.52,19.10078,72.87462
2024-04-13 23:45:00,35.38,124.16,15.84,4.95,1.34,19.44,119.79,19.10078,72.87462
2024-04-14 00:00:00,35.38,124.25,15.59,4.94,1.35,19.46,119.97,19.10078,72.87462
2024-04-14 00:15:00,35.36,124.14,15.38,4.94,1.35,19.47,120.66,19.10078,72.87462
2024-04-14 00:30:00,35.3,123.82,15.19,4.95,1.36,19.49,121.11,19.10078,72.87462
2024-04-14 00:45:00,35.2,123.28,15.02,4.98,1.36,19.51,121.59,19.10078,72.87462
2024-04-14 01:00:00,35.08,122.53,14.84,5.02,1.36,19.53,121.75,19.10078,72.87462
2024-04-14 01:15:00,34.91,121.58,14.65,5.07,1.36,19.56,121.83,19.10078,72.87462
2024-04-14 01:30:00,34.72,120.46,14.45,5.14,1.36,19.58,121.53,19.10078,72.87462
2024-04-14 01:45:00,34.51,119.18,14.22,5.22,1.35,19.59,121.35,19.10078,72.87462
2024-04-14 02:00:00,34.27,117.78,13.97,5.31,1.34,19.61,120.99,19.10078,72.87462
2024-04-14 02:15:00,34.01,116.31,13.69,5.4,1.33,19.62,120.63,19.10078,72.87462
2024-04-14 02:30:00,33.74,114.79,13.4,5.51,1.32,19.62,120.19,19.10078,72.87462
2024-04-14 02:45:00,33.46,113.27,13.09,5.61,1.31,19.62,119.61,19.10078,72.87462
2024-04-14 03:00:00,33.19,111.79,12.77,5.71,1.3,19.61,118.65,19.10078,72.87462
2024-04-14 03:15:00,32.92,110.38,12.46,5.8,1.28,19.6,117.64,19.10078,72.87462
2024-04-14 03:30:00,32.66,109.07,12.15,5.88,1.27,19.58,116.84,19.10078,72.87462
2024-04-14 03:45:00,32.43,107.9,11.86,5.94,1.26,19.56,115.93,19.10078,72.87462
2024-04-14 04:00:00,32.21,106.87,11.59,5.98,1.24,19.54,114.93,19.10078,72.87462
2024-04-14 04:15:00,32.02,106.01,11.34,6.0,1.23,19.51,114.15,19.10078,72.87462
2024-04-14 04:30:00,31.87,105.33,11.12,6.0,1.22,19.48,112.88,19.10078,72.87462
2024-04-14 04:45:00,31.75,104.82,10.93,5.97,1.21,19.46,111.97,19.10078,72.87462
2024-04-14 05:00:00,31.66,104.49,10.77,5.92,1.2,19.43,111.12,19.10078,72.87462
2024-04-14 05:15:00,31.62,104.32,10.63,5.86,1.19,19.41,110.06,19.10078,72.87462
2024-04-14 05:30:00,31.6,104.31,10.51,5.79,1.18,19.39,109.51,19.10078,72.87462
2024-04-14 05:45:00,31.63,104.44,10.4,5.71,1.18,19.37,109.11,19.10078,72.87462
2024-04-14 06:00:00,31.68,104.7,10.3,5.64,1.17,19.36,108.78,19.10078,72.87462
2024-04-14 06:15:00,31.77,105.07,10.21,5.57,1.17,19.35,108.73,19.10078,72.87462
2024-04-14 06:30:00,31.88,105.54,10.12,5.53,1.17,19.35,108.7,19.10078,72.87462
2024-04-14 06:45:00,32.01,106.1,10.03,5.51,1.17,19.35,108.73,19.10078,72.87462
2024-04-14 07:00:00,32.16,106.71,9.95,5.54,1.16,19.35,108.97,19.10078,72.87462
2024-04-14 07:15:00,32.32,107.38,9.88,5.6,1.16,19.35,109.43,19.10078,72.87462
2024-04-14 07:30:00,32.49,108.08,9.83,5.72,1.16,19.35,109.97,19.10078,72.87462
2024-04-14 07:45:00,32.66,108.81,9.8,5.89,1.16,19.35,110.42,19.10078,72.87462
2024-04-14 08:00:00,32.82,109.55,9.82,6.12,1.16,19.34,110.86,19.10078,72.87462
2024-04-14 08:15:00,32.98,110.29,9.88,6.41,1.15,19.33,111.2,19.10078,72.87462
2024-04-14 08:30:00,33.11,111.01,10.01,6.76,1.15,19.32,111.93,19.10078,72.87462
2024-04-14 08:45:00,33.23,111.71,10.21,7.15,1.14,19.3,112.52,19.10078,72.87462
2024-04-14 09:00:00,33.32,112.37,10.51,7.6,1.14,19.27,113.23,19.10078,72.87462
2024-04-14 09:15:00,33.38,112.97,10.9,8.08,1.13,19.24,113.76,19.10078,72.87462
2024-04-14 09:30:00,33.41,113.51,11.4,8.6,1.12,19.21,114.25,19.10078,72.87462
2024-04-14 09:45:00,33.4,113.97,12.0,9.13,1.11,19.17,114.92,19.10078,72.87462
2024-04-14 10:00:00,33.36,114.34,12.71,9.68,1.1,19.14,115.41,19.10078,72.87462
2024-04-14 10:15:00,33.28,114.6,13.52,10.23,1.09,19.1,115.91,19.10078,72.87462
2024-04-14 10:30:00,33.16,114.75,14.42,10.77,1.07,19.07,116.22,19.10078,72.87462
2024-04-14 10:45:00,33.01,114.78,15.4,11.28,1.06,19.04,116.67,19.10078,72.87462
2024-04-14 11:00:00,32.82,114.69,16.42,11.77,1.05,19.01,116.94,19.10078,72.87462
2024-04-14 11:15:00,32.61,114.47,17.49,12.22,1.04,19.0,117.07,19.10078,72.87462
2024-04-14 11:30:00,32.37,114.14,18.56,12.63,1.02,18.99,117.06,19.10078,72.87462
2024-04-14 11:45:00,32.11,113.71,19.61,12.99,1.01,18.99,117.04,19.10078,72.87462
2024-04-14 12:00:00,31.84,113.19,20.63,13.31,1.0,19.0,116.97,19.10078,72.87462
2024-04-14 12:15:00,31.55,112.59,21.59,13.56,0.99,19.02,116.96,19.10078,72.87462
2024-04-14 12:30:00,31.27,111.95,22.46,13.77,0.97,19.04,116.86,19.10078,72.87462
2024-04-14 12:45:00,30.99,111.29,23.24,13.93,0.96,19.07,116.76,19.10078,72.87462
2024-04-14 13:00:00,30.71,110.64,23.92,14.04,0.95,19.1,116.61,19.10078,72.87462
2024-04-14 13:15:00,30.46,110.01,24.48,14.1,0.94,19.13,116.37,19.10078,72.87462
2024-04-14 13:30:00,30.23,109.46,24.92,14.12,0.93,19.15,115.95,19.10078,72.87462
2024-04-14 13:45:00,30.02,108.99,25.25,14.1,0.92,19.18,115.42,19.10078,72.87462
2024-04-14 14:00:00,29.84,108.63,25.49,14.04,0.91,19.19,115.01,19.10078,72.87462
2024-04-14 14:15:00,29.7,108.39,25.63,13.96,0.9,19.2,114.63,19.10078,72.87462
2024-04-14 14:30:00,29.6,108.29,25.71,13.84,0.89,19.19,114.31,19.10078,72.87462
2024-04-14 14:45:00,29.53,108.34,25.73,13.7,0.88,19.17,114.07,19.10078,72.87462
2024-04-14 15:00:00,29.5,108.52,25.72,13.54,0.87,19.14,113.89,19.10078,72.87462
2024-04-14 15:15:00,29.5,108.83,25.7,13.35,0.86,19.09,113.81,19.10078,72.87462
2024-04-14 15:30:00,29.54,109.25,25.69,13.14,0.86,19.03,113.83,19.10078,72.87462
2024-04-14 15:45:00,29.61,109.75,25.7,12.9,0.85,18.96,113.78,19.10078,72.87462
2024-04-14 16:00:00,29.7,110.32,25.74,12.65,0.84,18.88,113.93,19.10078,72.87462
2024-04-14 16:15:00,29.82,110.91,25.82,12.37,0.84,18.78,114.2,19.10078,72.87462
2024-04-14 16:30:00,29.96,111.5,25.94,12.07,0.84,18.69,114.38,19.10078,72.87462
2024-04-14 16:45:00,30.11,112.06,26.1,11.75,0.84,18.59,114.65,19.10078,72.87462
2024-04-14 17:00:00,30.27,112.54,26.29,11.42,0.84,18.49,114.84,19.10078,72.87462
2024-04-14 17:15:00,30.44,112.94,26.51,11.06,0.84,18.39,115.07,19.10078,72.87462
2024-04-14 17:30:00,30.6,113.22,26.72,10.7,0.84,18.29,115.46,19.10078,72.87462
2024-04-14 17:45:00,30.77,113.37,26.92,10.32,0.85,18.21,115.85,19.10078,72.87462
