Timestamp,PM2.5,PM10,NO2,Ozone,CO,SO2,Forecasted_AQI,latitude,longitude
2024-04-12 11:45:00,34.44,82.49,14.88,57.11,0.82,4.12,79.62,20.0073285,73.7762427
2024-04-12 12:00:00,34.04,82.04,14.87,58.1,0.82,4.19,80.03,20.0073285,73.7762427
2024-04-12 12:15:00,33.64,81.49,14.87,58.95,0.82,4.26,80.3,20.0073285,73.7762427
2024-04-12 12:30:00,33.25,80.87,14.86,59.67,0.82,4.31,80.29,20.0073285,73.7762427
2024-04-12 12:45:00,32.86,80.21,14.85,60.3,0.82,4.36,80.13,20.0073285,73.7762427
2024-04-12 13:00:00,32.49,79.52,14.85,60.83,0.82,4.41,79.84,20.0073285,73.7762427
2024-04-12 13:15:00,32.14,78.84,14.84,61.28,0.83,4.44,79.38,20.0073285,73.7762427
2024-04-12 13:30:00,31.81,78.17,14.83,61.67,0.83,4.47,78.97,20.0073285,73.7762427
2024-04-12 13:45:00,31.5,77.54,14.82,61.99,0.83,4.49,78.43,20.0073285,73.7762427
2024-04-12 14:00:00,31.22,76.97,14.81,62.26,0.83,4.49,77.88,20.0073285,73.7762427
2024-04-12 14:15:00,30.96,76.45,14.8,62.47,0.83,4.5,77.38,20.0073285,73.7762427
2024-04-12 14:30:00,30.72,76.0,14.8,62.62,0.83,4.49,76.83,20.0073285,73.7762427
2024-04-12 14:45:00,30.5,75.63,14.79,62.69,0.83,4.48,76.32,20.0073285,73.7762427
2024-04-12 15:00:00,30.3,75.34,14.79,62.68,0.83,4.46,75.88,20.0073285,73.7762427
2024-04-12 15:15:00,30.12,75.14,14.8,62.57,0.83,4.44,75.53,20.0073285,73.7762427
2024-04-12 15:30:00,29.96,75.02,14.81,62.36,0.84,4.41,75.23,20.0073285,73.7762427
2024-04-12 15:45:00,29.84,74.99,14.83,62.03,0.84,4.38,75.04,20.0073285,73.7762427
2024-04-12 16:00:00,29.74,75.04,14.86,61.58,0.84,4.34,74.87,20.0073285,73.7762427
2024-04-12 16:15:00,29.69,75.18,14.91,61.01,0.84,4.3,74.75,20.0073285,73.7762427
2024-04-12 16:30:00,29.68,75.4,14.96,60.3,0.85,4.26,74.68,20.0073285,73.7762427
2024-04-12 16:45:00,29.73,75.7,15.03,59.48,0.85,4.22,74.61,20.0073285,73.7762427
2024-04-12 17:00:00,29.83,76.07,15.1,58.54,0.86,4.17,74.67,20.0073285,73.7762427
2024-04-12 17:15:00,29.99,76.5,15.19,57.51,0.86,4.13,74.81,20.0073285,73.7762427
2024-04-12 17:30:00,30.22,76.99,15.29,56.39,0.87,4.08,74.97,20.0073285,73.7762427
2024-04-12 17:45:00,30.51,77.52,15.39,55.22,0.88,4.03,75.18,20.0073285,73.7762427
2024-04-12 18:00:00,30.86,78.09,15.49,54.02,0.89,3.98,75.62,20.0073285,73.7762427
2024-04-12 18:15:00,31.26,78.68,15.6,52.81,0.89,3.94,75.96,20.0073285,73.7762427
2024-04-12 18:30:00,31.72,79.27,15.71,51.6,0.9,3.89,76.4,20.0073285,73.7762427
2024-04-12 18:45:00,32.21,79.86,15.81,50.44,0.91,3.84,76.86,20.0073285,73.7762427
2024-04-12 19:00:00,32.73,80.43,15.9,49.32,0.92,3.79,77.7,20.0073285,73.7762427
2024-04-12 19:15:00,33.26,80.96,15.98,48.27,0.92,3.74,78.28,20.0073285,73.7762427
2024-04-12 19:30:00,33.79,81.44,16.06,47.3,0.93,3.69,78.49,20.0073285,73.7762427
2024-04-12 19:45:00,34.31,81.86,16.11,46.4,0.93,3.65,78.76,20.0073285,73.7762427
2024-04-12 20:00:00,34.81,82.21,16.15,45.59,0.94,3.61,79.04,20.0073285,73.7762427
2024-04-12 20:15:00,35.26,82.47,16.18,44.85,0.94,3.57,80.16,20.0073285,73.7762427
2024-04-12 20:30:00,35.67,82.65,16.19,44.18,0.94,3.53,81.34,20.0073285,73.7762427
2024-04-12 20:45:00,36.01,82.74,16.19,43.56,0.94,3.49,82.21,20.0073285,73.7762427
2024-04-12 21:00:00,36.3,82.73,16.17,42.98,0.94,3.46,82.82,20.0073285,73.7762427
2024-04-12 21:15:00,36.51,82.64,16.14,42.42,0.94,3.44,83.25,20.0073285,73.7762427
2024-04-12 21:30:00,36.66,82.46,16.1,41.86,0.94,3.41,83.64,20.0073285,73.7762427
2024-04-12 21:45:00,36.74,82.2,16.05,41.3,0.93,3.39,83.96,20.0073285,73.7762427
2024-04-12 22:00:00,36.77,81.87,15.99,40.73,0.93,3.38,84.07,20.0073285,73.7762427
2024-04-12 22:15:00,36.73,81.47,15.94,40.13,0.92,3.36,84.2,20.0073285,73.7762427
2024-04-12 22:30:00,36.65,81.02,15.88,39.51,0.92,3.35,84.18,20.0073285,73.7762427
2024-04-12 22:45:00,36.52,80.52,15.82,38.86,0.92,3.34,84.16,20.0073285,73.7762427
2024-04-12 23:00:00,36.37,79.97,15.76,38.19,0.91,3.33,84.16,20.0073285,73.7762427
2024-04-12 23:15:00,36.18,79.39,15.71,37.52,0.91,3.32,83.9,20.0073285,73.7762427
2024-04-12 23:30:00,35.97,78.77,15.66,36.85,0.9,3.32,83.66,20.0073285,73.7762427
2024-04-12 23:45:00,35.74,78.13,15.62,36.2,0.9,3.31,83.23,20.0073285,73.7762427
2024-04-13 00:00:00,35.49,77.44,15.58,35.58,0.89,3.3,82.79,20.0073285,73.7762427
2024-04-13 00:15:00,35.23,76.72,15.55,35.01,0.89,3.3,82.28,20.0073285,73.7762427
2024-04-13 00:30:00,34.94,75.95,15.52,34.51,0.88,3.29,81.73,20.0073285,73.7762427
2024-04-13 00:45:00,34.63,75.14,15.49,34.07,0.88,3.28,81.15,20.0073285,73.7762427
2024-04-13 01:00:00,34.29,74.26,15.46,33.72,0.87,3.27,80.56,20.0073285,73.7762427
2024-04-13 01:15:00,33.91,73.32,15.43,33.45,0.87,3.26,79.95,20.0073285,73.7762427
2024-04-13 01:30:00,33.49,72.31,15.4,33.25,0.86,3.25,79.25,20.0073285,73.7762427
2024-04-13 01:45:00,33.02,71.23,15.37,33.12,0.86,3.24,78.11,20.0073285,73.7762427
2024-04-13 02:00:00,32.51,70.08,15.33,33.04,0.85,3.23,77.01,20.0073285,73.7762427
2024-04-13 02:15:00,31.95,68.86,15.3,33.0,0.85,3.22,75.74,20.0073285,73.7762427
2024-04-13 02:30:00,31.34,67.58,15.26,32.98,0.84,3.22,74.44,20.0073285,73.7762427
2024-04-13 02:45:00,30.69,66.25,15.22,32.94,0.84,3.21,72.81,20.0073285,73.7762427
2024-04-13 03:00:00,30.01,64.9,15.17,32.88,0.83,3.21,71.23,20.0073285,73.7762427
2024-04-13 03:15:00,29.3,63.54,15.13,32.76,0.83,3.21,69.73,20.0073285,73.7762427
2024-04-13 03:30:00,28.6,62.2,15.09,32.58,0.83,3.21,68.14,20.0073285,73.7762427
2024-04-13 03:45:00,27.91,60.91,15.06,32.31,0.82,3.21,66.41,20.0073285,73.7762427
2024-04-13 04:00:00,27.25,59.71,15.02,31.96,0.82,3.21,64.6,20.0073285,73.7762427
2024-04-13 04:15:00,26.65,58.62,15.0,31.52,0.82,3.22,63.01,20.0073285,73.7762427
2024-04-13 04:30:00,26.13,57.7,14.98,31.0,0.83,3.22,61.41,20.0073285,73.7762427
2024-04-13 04:45:00,25.7,56.96,14.96,30.41,0.83,3.23,59.98,20.0073285,73.7762427
2024-04-13 05:00:00,25.38,56.43,14.96,29.77,0.83,3.23,58.58,20.0073285,73.7762427
2024-04-13 05:15:00,25.2,56.15,14.96,29.13,0.84,3.24,57.19,20.0073285,73.7762427
2024-04-13 05:30:00,25.16,56.14,14.97,28.5,0.85,3.25,56.01,20.0073285,73.7762427
2024-04-13 05:45:00,25.26,56.4,14.99,27.92,0.85,3.25,55.02,20.0073285,73.7762427
2024-04-13 06:00:00,25.51,56.94,15.01,27.44,0.86,3.25,54.2,20.0073285,73.7762427
2024-04-13 06:15:00,25.91,57.76,15.04,27.1,0.87,3.26,53.74,20.0073285,73.7762427
2024-04-13 06:30:00,26.44,58.84,15.07,26.92,0.88,3.26,53.51,20.0073285,73.7762427
2024-04-13 06:45:00,27.1,60.17,15.11,26.94,0.89,3.26,53.55,20.0073285,73.7762427
2024-04-13 07:00:00,27.85,61.73,15.14,27.19,0.89,3.27,53.84,20.0073285,73.7762427
2024-04-13 07:15:00,28.69,63.47,15.17,27.68,0.9,3.27,54.27,20.0073285,73.7762427
2024-04-13 07:30:00,29.58,65.36,15.19,28.43,0.9,3.28,55.02,20.0073285,73.7762427
2024-04-13 07:45:00,30.49,67.35,15.22,29.42,0.91,3.29,55.95,20.0073285,73.7762427
2024-04-13 08:00:00,31.41,69.4,15.23,30.66,0.91,3.3,57.2,20.0073285,73.7762427
2024-04-13 08:15:00,32.29,71.46,15.24,32.13,0.91,3.32,58.82,20.0073285,73.7762427
2024-04-13 08:30:00,33.13,73.49,15.25,33.79,0.91,3.35,60.72,20.0073285,73.7762427
2024-04-13 08:45:00,33.89,75.43,15.25,35.61,0.9,3.38,62.85,20.0073285,73.7762427
2024-04-13 09:00:00,34.55,77.26,15.24,37.57,0.9,3.41,64.87,20.0073285,73.7762427
2024-04-13 09:15:00,35.11,78.92,15.23,39.6,0.9,3.45,67.02,20.0073285,73.7762427
2024-04-13 09:30:00,35.55,80.41,15.21,41.68,0.89,3.5,69.47,20.0073285,73.7762427
2024-04-13 09:45:00,35.87,81.68,15.19,43.75,0.88,3.56,71.98,20.0073285,73.7762427
2024-04-13 10:00:00,36.07,82.74,15.17,45.79,0.88,3.62,73.77,20.0073285,73.7762427
2024-04-13 10:15:00,36.15,83.56,15.15,47.74,0.87,3.69,75.18,20.0073285,73.7762427
2024-04-13 10:30:00,36.12,84.15,15.13,49.59,0.87,3.76,76.57,20.0073285,73.7762427
2024-04-13 10:45:00,36.0,84.52,15.11,51.3,0.86,3.83,78.16,20.0073285,73.7762427
2024-04-13 11:00:00,35.79,84.67,15.1,52.87,0.86,3.91,79.11,20.0073285,73.7762427
2024-04-13 11:15:00,35.51,84.63,15.08,54.28,0.86,3.98,79.88,20.0073285,73.7762427
2024-04-13 11:30:00,35.18,84.41,15.07,55.52,0.86,4.06,80.38,20.0073285,73.7762427
2024-04-13 11:45:00,34.81,84.04,15.06,56.62,0.85,4.13,80.58,20.0073285,73.7762427
2024-04-13 12:00:00,34.42,83.54,15.05,57.56,0.85,4.2,80.98,20.0073285,73.7762427
2024-04-13 12:15:00,34.02,82.95,15.05,58.37,0.85,4.26,81.16,20.0073285,73.7762427
2024-04-13 12:30:00,33.62,82.27,15.04,59.05,0.86,4.32,81.17,20.0073285,73.7762427
2024-04-13 12:45:00,33.23,81.56,15.03,59.64,0.86,4.37,81.13,20.0073285,73.7762427
2024-04-13 13:00:00,32.86,80.81,15.03,60.13,0.86,4.41,80.95,20.0073285,73.7762427
2024-04-13 13:15:00,32.5,80.07,15.02,60.55,0.86,4.45,80.56,20.0073285,73.7762427
2024-04-13 13:30:00,32.17,79.34,15.01,60.9,0.86,4.47,80.03,20.0073285,73.7762427
2024-04-13 13:45:00,31.86,78.64,15.0,61.19,0.86,4.49,79.34,20.0073285,73.7762427
2024-04-13 14:00:00,31.57,77.99,14.99,61.42,0.86,4.5,78.77,20.0073285,73.7762427
2024-04-13 14:15:00,31.29,77.39,14.98,61.6,0.86,4.5,78.18,20.0073285,73.7762427
2024-04-13 14:30:00,31.04,76.87,14.97,61.71,0.86,4.5,77.61,20.0073285,73.7762427
2024-04-13 14:45:00,30.81,76.41,14.97,61.75,0.86,4.49,77.1,20.0073285,73.7762427
2024-04-13 15:00:00,30.59,76.04,14.97,61.71,0.86,4.47,76.64,20.0073285,73.7762427
2024-04-13 15:15:00,30.4,75.75,14.97,61.57,0.86,4.44,76.22,20.0073285,73.7762427
2024-04-13 15:30:00,30.22,75.54,14.98,61.33,0.87,4.41,75.81,20.0073285,73.7762427
2024-04-13 15:45:00,30.08,75.41,15.0,60.97,0.87,4.38,75.55,20.0073285,73.7762427
2024-04-13 16:00:00,29.97,75.37,15.03,60.49,0.87,4.35,75.29,20.0073285,73.7762427
2024-04-13 16:15:00,29.9,75.41,15.08,59.89,0.87,4.31,75.08,20.0073285,73.7762427
2024-04-13 16:30:00,29.87,75.53,15.13,59.16,0.87,4.27,74.92,20.0073285,73.7762427
2024-04-13 16:45:00,29.89,75.72,15.19,58.31,0.88,4.22,74.74,20.0073285,73.7762427
2024-04-13 17:00:00,29.97,75.98,15.27,57.35,0.88,4.18,74.78,20.0073285,73.7762427
2024-04-13 17:15:00,30.1,76.3,15.36,56.29,0.89,4.13,74.84,20.0073285,73.7762427
2024-04-13 17:30:00,30.3,76.67,15.45,55.15,0.89,4.09,75.07,20.0073285,73.7762427
2024-04-13 17:45:00,30.56,77.09,15.55,53.96,0.9,4.04,75.25,20.0073285,73.7762427
2024-04-13 18:00:00,30.88,77.54,15.66,52.74,0.91,3.99,75.41,20.0073285,73.7762427
2024-04-13 18:15:00,31.26,78.0,15.76,51.51,0.92,3.94,75.82,20.0073285,73.7762427
2024-04-13 18:30:00,31.68,78.47,15.86,50.29,0.92,3.89,76.28,20.0073285,73.7762427
2024-04-13 18:45:00,32.14,78.93,15.96,49.1,0.93,3.84,76.9,20.0073285,73.7762427
2024-04-13 19:00:00,32.62,79.37,16.06,47.97,0.94,3.79,77.48,20.0073285,73.7762427
2024-04-13 19:15:00,33.12,79.77,16.14,46.9,0.94,3.74,77.67,20.0073285,73.7762427
2024-04-13 19:30:00,33.62,80.12,16.21,45.92,0.95,3.7,77.76,20.0073285,73.7762427
2024-04-13 19:45:00,34.1,80.41,16.26,45.01,0.95,3.65,78.03,20.0073285,73.7762427
2024-04-13 20:00:00,34.56,80.62,16.3,44.19,0.96,3.61,78.92,20.0073285,73.7762427
2024-04-13 20:15:00,34.98,80.74,16.33,43.44,0.96,3.57,80.1,20.0073285,73.7762427
2024-04-13 20:30:00,35.34,80.78,16.34,42.75,0.96,3.53,81.01,20.0073285,73.7762427
2024-04-13 20:45:00,35.65,80.73,16.33,42.12,0.96,3.49,81.46,20.0073285,73.7762427
2024-04-13 21:00:00,35.89,80.58,16.31,41.53,0.96,3.46,81.83,20.0073285,73.7762427
2024-04-13 21:15:00,36.06,80.34,16.28,40.96,0.95,3.44,82.1,20.0073285,73.7762427
2024-04-13 21:30:00,36.17,80.02,16.23,40.41,0.95,3.41,82.22,20.0073285,73.7762427
2024-04-13 21:45:00,36.21,79.61,16.18,39.84,0.95,3.39,82.36,20.0073285,73.7762427
2024-04-13 22:00:00,36.19,79.13,16.13,39.26,0.94,3.37,82.48,20.0073285,73.7762427
2024-04-13 22:15:00,36.11,78.59,16.07,38.66,0.94,3.36,82.39,20.0073285,73.7762427
2024-04-13 22:30:00,35.98,77.99,16.01,38.03,0.93,3.35,82.32,20.0073285,73.7762427
2024-04-13 22:45:00,35.81,77.34,15.95,37.39,0.92,3.34,81.97,20.0073285,73.7762427
2024-04-13 23:00:00,35.6,76.64,15.89,36.72,0.92,3.33,81.48,20.0073285,73.7762427
2024-04-13 23:15:00,35.37,75.91,15.83,36.04,0.91,3.32,81.12,20.0073285,73.7762427
2024-04-13 23:30:00,35.11,75.14,15.78,35.37,0.91,3.31,80.66,20.0073285,73.7762427
2024-04-13 23:45:00,34.84,74.34,15.74,34.72,0.9,3.3,80.28,20.0073285,73.7762427
2024-04-14 00:00:00,34.54,73.51,15.7,34.11,0.9,3.3,79.74,20.0073285,73.7762427
2024-04-14 00:15:00,34.23,72.63,15.66,33.55,0.89,3.29,79.12,20.0073285,73.7762427
2024-04-14 00:30:00,33.89,71.72,15.62,33.05,0.89,3.28,78.18,20.0073285,73.7762427
2024-04-14 00:45:00,33.53,70.75,15.59,32.62,0.88,3.27,77.08,20.0073285,73.7762427
2024-04-14 01:00:00,33.13,69.72,15.56,32.27,0.88,3.26,75.87,20.0073285,73.7762427
2024-04-14 01:15:00,32.71,68.63,15.53,32.01,0.87,3.25,74.71,20.0073285,73.7762427
2024-04-14 01:30:00,32.23,67.48,15.5,31.82,0.86,3.24,73.32,20.0073285,73.7762427
2024-04-14 01:45:00,31.72,66.25,15.46,31.7,0.86,3.23,71.98,20.0073285,73.7762427
2024-04-14 02:00:00,31.15,64.95,15.43,31.63,0.85,3.22,70.86,20.0073285,73.7762427
2024-04-14 02:15:00,30.54,63.58,15.39,31.6,0.85,3.21,69.45,20.0073285,73.7762427
2024-04-14 02:30:00,29.88,62.15,15.35,31.59,0.84,3.2,68.12,20.0073285,73.7762427
2024-04-14 02:45:00,29.18,60.68,15.3,31.56,0.83,3.19,66.53,20.0073285,73.7762427
2024-04-14 03:00:00,28.45,59.18,15.26,31.51,0.83,3.19,64.99,20.0073285,73.7762427
2024-04-14 03:15:00,27.7,57.68,15.21,31.41,0.82,3.19,63.53,20.0073285,73.7762427
2024-04-14 03:30:00,26.94,56.2,15.17,31.24,0.82,3.18,61.93,20.0073285,73.7762427
2024-04-14 03:45:00,26.2,54.77,15.13,30.99,0.82,3.19,60.37,20.0073285,73.7762427
2024-04-14 04:00:00,25.49,53.43,15.1,30.65,0.82,3.19,58.77,20.0073285,73.7762427
2024-04-14 04:15:00,24.84,52.21,15.07,30.23,0.82,3.19,57.05,20.0073285,73.7762427
2024-04-14 04:30:00,24.27,51.15,15.05,29.72,0.82,3.19,55.49,20.0073285,73.7762427
2024-04-14 04:45:00,23.79,50.28,15.03,29.15,0.82,3.2,53.98,20.0073285,73.7762427
2024-04-14 05:00:00,23.43,49.63,15.02,28.53,0.82,3.2,52.51,20.0073285,73.7762427
2024-04-14 05:15:00,23.2,49.22,15.02,27.9,0.83,3.21,51.13,20.0073285,73.7762427
2024-04-14 05:30:00,23.1,49.08,15.03,27.29,0.84,3.21,50.16,20.0073285,73.7762427
2024-04-14 05:45:00,23.16,49.22,15.05,26.74,0.84,3.22,49.37,20.0073285,73.7762427
2024-04-14 06:00:00,23.37,49.64,15.07,26.28,0.85,3.22,48.67,20.0073285,73.7762427
2024-04-14 06:15:00,23.72,50.34,15.09,25.95,0.86,3.22,48.16,20.0073285,73.7762427
2024-04-14 06:30:00,24.2,51.31,15.12,25.8,0.86,3.22,47.9,20.0073285,73.7762427
2024-04-14 06:45:00,24.81,52.54,15.15,25.84,0.87,3.22,47.78,20.0073285,73.7762427
2024-04-14 07:00:00,25.52,53.98,15.18,26.11,0.88,3.23,47.79,20.0073285,73.7762427
2024-04-14 07:15:00,26.32,55.62,15.21,26.63,0.88,3.23,48.14,20.0073285,73.7762427
2024-04-14 07:30:00,27.16,57.41,15.23,27.39,0.89,3.23,48.69,20.0073285,73.7762427
2024-04-14 07:45:00,28.03,59.3,15.25,28.41,0.89,3.24,49.59,20.0073285,73.7762427
2024-04-14 08:00:00,28.91,61.25,15.27,29.67,0.89,3.25,50.66,20.0073285,73.7762427
2024-04-14 08:15:00,29.75,63.22,15.28,31.16,0.89,3.27,51.84,20.0073285,73.7762427
2024-04-14 08:30:00,30.55,65.16,15.28,32.85,0.89,3.29,53.19,20.0073285,73.7762427
2024-04-14 08:45:00,31.27,67.02,15.28,34.7,0.88,3.32,54.6,20.0073285,73.7762427
2024-04-14 09:00:00,31.9,68.77,15.27,36.67,0.88,3.36,56.15,20.0073285,73.7762427
2024-04-14 09:15:00,32.42,70.36,15.25,38.73,0.87,3.4,57.93,20.0073285,73.7762427
2024-04-14 09:30:00,32.82,71.77,15.23,40.83,0.87,3.44,59.64,20.0073285,73.7762427
2024-04-14 09:45:00,33.11,72.98,15.21,42.93,0.86,3.5,61.35,20.0073285,73.7762427
2024-04-14 10:00:00,33.27,73.97,15.19,44.99,0.86,3.56,63.29,20.0073285,73.7762427
2024-04-14 10:15:00,33.32,74.73,15.17,46.97,0.85,3.62,65.35,20.0073285,73.7762427
2024-04-14 10:30:00,33.26,75.27,15.15,48.84,0.85,3.69,68.0,20.0073285,73.7762427
2024-04-14 10:45:00,33.11,75.58,15.13,50.58,0.84,3.76,70.36,20.0073285,73.7762427
2024-04-14 11:00:00,32.87,75.69,15.11,52.17,0.84,3.84,72.13,20.0073285,73.7762427
2024-04-14 11:15:00,32.56,75.6,15.09,53.61,0.83,3.91,73.39,20.0073285,73.7762427
2024-04-14 11:30:00,32.21,75.35,15.08,54.88,0.83,3.98,74.49,20.0073285,73.7762427
2024-04-14 11:45:00,31.81,74.94,15.07,56.0,0.83,4.05,74.72,20.0073285,73.7762427
2024-04-14 12:00:00,31.4,74.41,15.06,56.97,0.83,4.12,75.12,20.0073285,73.7762427
2024-04-14 12:15:00,30.98,73.79,15.05,57.8,0.83,4.18,75.25,20.0073285,73.7762427
2024-04-14 12:30:00,30.56,73.1,15.04,58.51,0.83,4.24,75.25,20.0073285,73.7762427
2024-04-14 12:45:00,30.15,72.37,15.04,59.12,0.83,4.28,74.69,20.0073285,73.7762427
2024-04-14 13:00:00,29.76,71.61,15.03,59.64,0.83,4.32,73.92,20.0073285,73.7762427
2024-04-14 13:15:00,29.39,70.86,15.02,60.08,0.83,4.36,73.23,20.0073285,73.7762427
2024-04-14 13:30:00,29.04,70.13,15.01,60.46,0.83,4.38,72.78,20.0073285,73.7762427
2024-04-14 13:45:00,28.71,69.43,15.0,60.77,0.84,4.4,72.28,20.0073285,73.7762427
2024-04-14 14:00:00,28.41,68.79,14.99,61.03,0.84,4.41,71.79,20.0073285,73.7762427
2024-04-14 14:15:00,28.12,68.21,14.98,61.23,0.84,4.4,71.17,20.0073285,73.7762427
2024-04-14 14:30:00,27.86,67.7,14.97,61.37,0.84,4.4,70.54,20.0073285,73.7762427
2024-04-14 14:45:00,27.62,67.28,14.96,61.43,0.84,4.38,70.0,20.0073285,73.7762427
2024-04-14 15:00:00,27.4,66.93,14.96,61.41,0.84,4.36,69.5,20.0073285,73.7762427
2024-04-14 15:15:00,27.2,66.67,14.97,61.3,0.84,4.34,69.22,20.0073285,73.7762427
