Timestamp,PM2.5,PM10,NO2,Ozone,CO,SO2,Predicted_AQI,latitude,longitude
05-04-2024 22:30,41.06,85.22,13.7,36.9,0.73,3.04,90.11,20.0096784,73.78047054
05-04-2024 22:45,40.92,84.67,13.64,36.25,0.72,3.03,90.17,20.0096784,73.78047054
05-04-2024 23:00,40.75,84.07,13.58,35.58,0.72,3.03,89.98,20.0096784,73.78047054
05-04-2024 23:15,40.54,83.44,13.53,34.89,0.71,3.02,89.82,20.0096784,73.78047054
05-04-2024 23:30,40.31,82.77,13.48,34.21,0.71,3.01,89.59,20.0096784,73.78047054
05-04-2024 23:45,40.06,82.07,13.44,33.55,0.7,3.01,89.24,20.0096784,73.78047054
06-04-2024 00:00,39.79,81.34,13.4,32.92,0.7,3,88.84,20.0096784,73.78047054
06-04-2024 00:15,39.5,80.57,13.37,32.34,0.69,2.99,88.33,20.0096784,73.78047054
06-04-2024 00:30,39.19,79.76,13.34,31.83,0.69,2.98,87.81,20.0096784,73.78047054
06-04-2024 00:45,38.85,78.91,13.31,31.38,0.68,2.97,87.05,20.0096784,73.78047054
06-04-2024 01:00,38.49,78,13.28,31.02,0.68,2.96,86.26,20.0096784,73.78047054
06-04-2024 01:15,38.09,77.03,13.26,30.75,0.67,2.95,85.41,20.0096784,73.78047054
06-04-2024 01:30,37.65,75.99,13.23,30.55,0.67,2.94,84.57,20.0096784,73.78047054
06-04-2024 01:45,37.17,74.88,13.2,30.42,0.66,2.93,83.71,20.0096784,73.78047054
06-04-2024 02:00,36.64,73.71,13.17,30.35,0.66,2.92,82.81,20.0096784,73.78047054
06-04-2024 02:15,36.06,72.46,13.14,30.31,0.65,2.91,81.85,20.0096784,73.78047054
06-04-2024 02:30,35.43,71.16,13.1,30.29,0.64,2.9,80.86,20.0096784,73.78047054
06-04-2024 02:45,34.77,69.8,13.07,30.27,0.64,2.9,79.76,20.0096784,73.78047054
06-04-2024 03:00,34.07,68.42,13.03,30.21,0.63,2.89,78.69,20.0096784,73.78047054
06-04-2024 03:15,33.36,67.03,12.99,30.09,0.63,2.89,77.52,20.0096784,73.78047054
06-04-2024 03:30,32.64,65.66,12.95,29.91,0.62,2.89,76.31,20.0096784,73.78047054
06-04-2024 03:45,31.94,64.35,12.92,29.64,0.62,2.9,75.02,20.0096784,73.78047054
06-04-2024 04:00,31.27,63.11,12.89,29.27,0.62,2.9,73.74,20.0096784,73.78047054
06-04-2024 04:15,30.66,62,12.86,28.82,0.62,2.91,72.39,20.0096784,73.78047054
06-04-2024 04:30,30.12,61.04,12.84,28.28,0.63,2.91,71,20.0096784,73.78047054
06-04-2024 04:45,29.69,60.27,12.83,27.67,0.63,2.92,69.63,20.0096784,73.78047054
06-04-2024 05:00,29.37,59.71,12.82,27.01,0.64,2.93,68.25,20.0096784,73.78047054
06-04-2024 05:15,29.18,59.4,12.83,26.33,0.64,2.93,66.89,20.0096784,73.78047054
06-04-2024 05:30,29.13,59.35,12.83,25.67,0.65,2.93,65.65,20.0096784,73.78047054
06-04-2024 05:45,29.23,59.59,12.85,25.07,0.66,2.94,64.64,20.0096784,73.78047054
06-04-2024 06:00,29.48,60.1,12.87,24.57,0.67,2.94,63.84,20.0096784,73.78047054
06-04-2024 06:15,29.88,60.9,12.9,24.2,0.68,2.94,63.27,20.0096784,73.78047054
06-04-2024 06:30,30.41,61.97,12.93,24.01,0.69,2.93,62.95,20.0096784,73.78047054
06-04-2024 06:45,31.07,63.29,12.96,24.03,0.69,2.93,62.83,20.0096784,73.78047054
06-04-2024 07:00,31.83,64.84,12.99,24.28,0.7,2.93,63,20.0096784,73.78047054
06-04-2024 07:15,32.67,66.57,13.02,24.79,0.71,2.93,63.36,20.0096784,73.78047054
06-04-2024 07:30,33.56,68.46,13.05,25.55,0.71,2.94,63.89,20.0096784,73.78047054
06-04-2024 07:45,34.48,70.46,13.07,26.59,0.72,2.94,64.63,20.0096784,73.78047054
06-04-2024 08:00,35.4,72.52,13.09,27.87,0.72,2.96,65.61,20.0096784,73.78047054
06-04-2024 08:15,36.29,74.6,13.1,29.39,0.72,2.97,66.75,20.0096784,73.78047054
06-04-2024 08:30,37.12,76.64,13.1,31.11,0.72,3,68.06,20.0096784,73.78047054
06-04-2024 08:45,37.88,78.61,13.1,33.01,0.71,3.03,69.65,20.0096784,73.78047054
06-04-2024 09:00,38.55,80.46,13.1,35.04,0.71,3.07,71.61,20.0096784,73.78047054
06-04-2024 09:15,39.11,82.17,13.09,37.15,0.7,3.11,74.25,20.0096784,73.78047054
06-04-2024 09:30,39.54,83.68,13.07,39.31,0.7,3.17,76.87,20.0096784,73.78047054
06-04-2024 09:45,39.86,85,13.06,41.46,0.69,3.23,79.37,20.0096784,73.78047054
06-04-2024 10:00,40.05,86.09,13.04,43.56,0.69,3.29,81.4,20.0096784,73.78047054
06-04-2024 10:15,40.12,86.96,13.02,45.59,0.68,3.37,83.33,20.0096784,73.78047054
06-04-2024 10:30,40.09,87.59,13,47.5,0.68,3.44,84.69,20.0096784,73.78047054
06-04-2024 10:45,39.95,88,12.98,49.27,0.67,3.52,85.83,20.0096784,73.78047054
06-04-2024 11:00,39.73,88.2,12.97,50.88,0.67,3.6,86.66,20.0096784,73.78047054
06-04-2024 11:15,39.45,88.2,12.95,52.33,0.66,3.68,87.27,20.0096784,73.78047054
06-04-2024 11:30,39.11,88.01,12.94,53.6,0.66,3.76,87.76,20.0096784,73.78047054
06-04-2024 11:45,38.73,87.68,12.93,54.72,0.66,3.83,88.23,20.0096784,73.78047054
06-04-2024 12:00,38.32,87.21,12.93,55.68,0.66,3.9,88.52,20.0096784,73.78047054
06-04-2024 12:15,37.91,86.64,12.92,56.49,0.66,3.97,88.65,20.0096784,73.78047054
06-04-2024 12:30,37.5,85.98,12.91,57.19,0.66,4.03,88.73,20.0096784,73.78047054
06-04-2024 12:45,37.09,85.27,12.91,57.77,0.66,4.08,88.67,20.0096784,73.78047054
06-04-2024 13:00,36.7,84.53,12.9,58.26,0.66,4.12,88.48,20.0096784,73.78047054
06-04-2024 13:15,36.33,83.78,12.89,58.67,0.66,4.15,88.14,20.0096784,73.78047054
06-04-2024 13:30,35.97,83.04,12.89,59.02,0.66,4.17,87.63,20.0096784,73.78047054
06-04-2024 13:45,35.64,82.33,12.88,59.31,0.66,4.19,87.07,20.0096784,73.78047054
06-04-2024 14:00,35.33,81.66,12.87,59.54,0.66,4.2,86.49,20.0096784,73.78047054
06-04-2024 14:15,35.03,81.03,12.86,59.71,0.66,4.2,85.66,20.0096784,73.78047054
06-04-2024 14:30,34.76,80.47,12.85,59.82,0.66,4.19,84.82,20.0096784,73.78047054
06-04-2024 14:45,34.5,79.99,12.84,59.85,0.66,4.18,84.03,20.0096784,73.78047054
06-04-2024 15:00,34.26,79.58,12.84,59.8,0.66,4.16,83.31,20.0096784,73.78047054
06-04-2024 15:15,34.05,79.25,12.85,59.66,0.66,4.13,82.65,20.0096784,73.78047054
06-04-2024 15:30,33.86,79.01,12.86,59.41,0.67,4.11,82.06,20.0096784,73.78047054
06-04-2024 15:45,33.7,78.85,12.87,59.04,0.67,4.07,81.64,20.0096784,73.78047054
06-04-2024 16:00,33.57,78.79,12.9,58.55,0.67,4.04,81.27,20.0096784,73.78047054
06-04-2024 16:15,33.49,78.82,12.94,57.93,0.67,4,80.96,20.0096784,73.78047054
06-04-2024 16:30,33.45,78.93,12.99,57.17,0.67,3.96,80.76,20.0096784,73.78047054
06-04-2024 16:45,33.47,79.12,13.05,56.3,0.68,3.92,80.63,20.0096784,73.78047054
06-04-2024 17:00,33.56,79.4,13.12,55.3,0.68,3.87,80.68,20.0096784,73.78047054
06-04-2024 17:15,33.7,79.74,13.19,54.21,0.69,3.82,80.83,20.0096784,73.78047054
06-04-2024 17:30,33.92,80.15,13.28,53.04,0.7,3.77,81.12,20.0096784,73.78047054
06-04-2024 17:45,34.2,80.61,13.37,51.81,0.7,3.72,81.56,20.0096784,73.78047054
06-04-2024 18:00,34.54,81.11,13.47,50.55,0.71,3.67,82.01,20.0096784,73.78047054
06-04-2024 18:15,34.95,81.63,13.57,49.27,0.72,3.61,82.58,20.0096784,73.78047054
06-04-2024 18:30,35.41,82.16,13.66,48.01,0.73,3.56,82.96,20.0096784,73.78047054
06-04-2024 18:45,35.9,82.69,13.75,46.79,0.74,3.51,83.28,20.0096784,73.78047054
06-04-2024 19:00,36.43,83.2,13.83,45.63,0.74,3.45,83.67,20.0096784,73.78047054
06-04-2024 19:15,36.97,83.67,13.91,44.54,0.75,3.4,83.94,20.0096784,73.78047054
06-04-2024 19:30,37.51,84.08,13.97,43.53,0.75,3.34,84.4,20.0096784,73.78047054
06-04-2024 19:45,38.03,84.42,14.02,42.6,0.76,3.29,84.95,20.0096784,73.78047054
06-04-2024 20:00,38.53,84.69,14.05,41.77,0.76,3.25,85.53,20.0096784,73.78047054
06-04-2024 20:15,38.98,84.86,14.07,41.01,0.76,3.2,86.11,20.0096784,73.78047054
06-04-2024 20:30,39.37,84.94,14.08,40.32,0.76,3.16,86.63,20.0096784,73.78047054
06-04-2024 20:45,39.71,84.91,14.07,39.69,0.76,3.13,87.14,20.0096784,73.78047054
06-04-2024 21:00,39.97,84.78,14.04,39.11,0.76,3.09,87.53,20.0096784,73.78047054
06-04-2024 21:15,40.16,84.55,14.01,38.54,0.76,3.07,87.93,20.0096784,73.78047054
06-04-2024 21:30,40.28,84.22,13.96,37.99,0.75,3.04,88.22,20.0096784,73.78047054
06-04-2024 21:45,40.33,83.8,13.91,37.43,0.75,3.02,88.32,20.0096784,73.78047054
06-04-2024 22:00,40.31,83.3,13.85,36.86,0.74,3.01,88.42,20.0096784,73.78047054
06-04-2024 22:15,40.23,82.73,13.79,36.26,0.74,2.99,88.37,20.0096784,73.78047054
06-04-2024 22:30,40.09,82.1,13.73,35.63,0.73,2.98,88.31,20.0096784,73.78047054
06-04-2024 22:45,39.91,81.41,13.67,34.98,0.73,2.98,88.19,20.0096784,73.78047054
06-04-2024 23:00,39.69,80.68,13.61,34.31,0.72,2.97,87.95,20.0096784,73.78047054
06-04-2024 23:15,39.44,79.91,13.56,33.63,0.71,2.96,87.61,20.0096784,73.78047054
06-04-2024 23:30,39.16,79.1,13.51,32.95,0.71,2.96,87.07,20.0096784,73.78047054
06-04-2024 23:45,38.86,78.26,13.46,32.29,0.7,2.95,86.5,20.0096784,73.78047054
07-04-2024 00:00,38.55,77.39,13.42,31.66,0.7,2.94,85.84,20.0096784,73.78047054
07-04-2024 00:15,38.21,76.48,13.39,31.09,0.69,2.94,84.99,20.0096784,73.78047054
07-04-2024 00:30,37.86,75.53,13.36,30.58,0.68,2.93,84.09,20.0096784,73.78047054
07-04-2024 00:45,37.48,74.54,13.33,30.14,0.68,2.92,83.19,20.0096784,73.78047054
07-04-2024 01:00,37.06,73.49,13.3,29.79,0.67,2.91,82.24,20.0096784,73.78047054
07-04-2024 01:15,36.62,72.38,13.27,29.52,0.67,2.9,81.28,20.0096784,73.78047054
07-04-2024 01:30,36.13,71.2,13.24,29.33,0.66,2.88,80.28,20.0096784,73.78047054
07-04-2024 01:45,35.6,69.96,13.21,29.21,0.65,2.87,79.25,20.0096784,73.78047054
07-04-2024 02:00,35.02,68.64,13.18,29.15,0.64,2.86,78.28,20.0096784,73.78047054
07-04-2024 02:15,34.4,67.26,13.14,29.12,0.64,2.85,77.31,20.0096784,73.78047054
07-04-2024 02:30,33.73,65.82,13.11,29.12,0.63,2.85,76.22,20.0096784,73.78047054
07-04-2024 02:45,33.01,64.33,13.07,29.1,0.62,2.84,75.11,20.0096784,73.78047054
07-04-2024 03:00,32.27,62.81,13.03,29.05,0.62,2.84,73.95,20.0096784,73.78047054
07-04-2024 03:15,31.51,61.29,12.99,28.96,0.61,2.84,72.68,20.0096784,73.78047054
07-04-2024 03:30,30.75,59.79,12.95,28.79,0.61,2.84,71.39,20.0096784,73.78047054
07-04-2024 03:45,30,58.34,12.91,28.53,0.6,2.84,70.02,20.0096784,73.78047054
07-04-2024 04:00,29.28,56.98,12.88,28.18,0.6,2.85,68.5,20.0096784,73.78047054
07-04-2024 04:15,28.62,55.73,12.85,27.74,0.6,2.85,66.88,20.0096784,73.78047054
07-04-2024 04:30,28.04,54.65,12.83,27.22,0.6,2.86,65.17,20.0096784,73.78047054
07-04-2024 04:45,27.56,53.75,12.82,26.63,0.61,2.87,63.46,20.0096784,73.78047054
07-04-2024 05:00,27.2,53.07,12.81,25.99,0.61,2.87,61.93,20.0096784,73.78047054
07-04-2024 05:15,26.96,52.64,12.81,25.33,0.62,2.88,60.49,20.0096784,73.78047054
07-04-2024 05:30,26.87,52.47,12.82,24.69,0.62,2.88,59.25,20.0096784,73.78047054
07-04-2024 05:45,26.93,52.59,12.83,24.11,0.63,2.88,58.24,20.0096784,73.78047054
07-04-2024 06:00,27.14,52.99,12.85,23.63,0.64,2.88,57.44,20.0096784,73.78047054
07-04-2024 06:15,27.49,53.68,12.88,23.28,0.65,2.88,56.82,20.0096784,73.78047054
07-04-2024 06:30,27.99,54.64,12.9,23.11,0.66,2.88,56.49,20.0096784,73.78047054
07-04-2024 06:45,28.6,55.85,12.93,23.15,0.66,2.88,56.4,20.0096784,73.78047054
07-04-2024 07:00,29.32,57.29,12.96,23.43,0.67,2.88,56.6,20.0096784,73.78047054
07-04-2024 07:15,30.12,58.93,12.99,23.96,0.68,2.88,57.05,20.0096784,73.78047054
07-04-2024 07:30,30.97,60.72,13.02,24.75,0.68,2.88,57.76,20.0096784,73.78047054
07-04-2024 07:45,31.85,62.62,13.04,25.8,0.68,2.89,58.55,20.0096784,73.78047054
07-04-2024 08:00,32.73,64.59,13.05,27.11,0.68,2.9,59.36,20.0096784,73.78047054
07-04-2024 08:15,33.59,66.58,13.06,28.65,0.68,2.91,60.6,20.0096784,73.78047054
07-04-2024 08:30,34.39,68.53,13.07,30.4,0.68,2.94,62.01,20.0096784,73.78047054
07-04-2024 08:45,35.11,70.42,13.06,32.32,0.68,2.97,63.56,20.0096784,73.78047054
07-04-2024 09:00,35.75,72.19,13.06,34.38,0.67,3.01,65.21,20.0096784,73.78047054
07-04-2024 09:15,36.27,73.82,13.05,36.51,0.67,3.05,66.89,20.0096784,73.78047054
07-04-2024 09:30,36.68,75.27,13.03,38.7,0.66,3.1,68.69,20.0096784,73.78047054
07-04-2024 09:45,36.96,76.51,13.01,40.87,0.66,3.16,70.86,20.0096784,73.78047054
07-04-2024 10:00,37.12,77.54,12.99,43,0.65,3.23,73.03,20.0096784,73.78047054
07-04-2024 10:15,37.17,78.35,12.97,45.05,0.64,3.3,74.9,20.0096784,73.78047054
07-04-2024 10:30,37.11,78.93,12.95,46.99,0.64,3.38,76.49,20.0096784,73.78047054
07-04-2024 10:45,36.95,79.28,12.93,48.78,0.63,3.46,77.72,20.0096784,73.78047054
